,City,Country,Lat,Lng,Hotel Name
276,nijar,ES,36.97,-2.21,La Casa del Cine
277,wajid,SO,3.81,43.25,xamdihotelresturant114
278,mayenne,FR,48.33,-0.67,la Tour des Anglais
279,grand river south east,US,38.88,-109.5,
280,georgiyevka,KZ,43.04,74.71,Gostinitsa Dostyk 1 U Zheni
281,valparaiso,CL,-33.04,-71.63,Hotel Ultramar
282,sile,TR,41.18,29.61,Seref Hotel
283,vao,NC,-22.67,167.48,Hotel Kou-Bugny
284,panaba,MX,21.28,-88.27,Hotel Amor
285,bonavista,CA,48.65,-53.11,Abbott's Bed & Breakfast
286,mananjary,MG,-21.22,48.33,Vahiny Lodge
287,sai buri,FR,48.74,0.03,Hostellerie De La Renaissance
288,vardo,NO,70.37,31.11,Vardø Hotel AS
289,nouadhibou,MR,20.93,-17.03,El Medina
290,fayaoue,NC,-20.65,166.53,Chez Dydyce Guesthouse
291,boyolangu,ID,-8.12,111.89,Yos ega cv
292,palaikastron,GR,35.2,26.25,Marina Village
293,vila,PT,42.03,-8.16,Hotel Castrum Villae
294,benghazi,LY,32.12,20.07,Tibesti Hotel
295,mikhaylovka,RU,50.06,43.24,5 Komnat
296,kamiiso,JP,41.82,140.65,ビジネス民宿あべ
297,flinders,AU,-34.58,150.86,Shellharbour Resort & Conference Centre
298,torbay,CA,47.67,-52.73,Gallows Cove
299,salinopolis,BR,-0.61,-47.36,Salinas Park Resort Maçarico AP101
300,lavrentiya,RU,65.58,-171.0,
301,rock sound,US,42.67,-89.07,Cobblestone Hotel & Suites - Janesville
302,longkou,CN,37.65,120.33,Pai Hotel Yantai Longkou City Heping Road
303,yumen,CN,40.28,97.2,
304,poum,NC,-20.23,164.02,Gîte kajeon
305,omboue,GA,-1.57,9.26,Hotel Olako
306,nyurba,RU,63.28,118.33,Gostinitsa Alrosa
307,noumea,NC,-22.28,166.46,Hôtel Le Lagon
308,vetluga,RU,57.86,45.78,Luga
309,alugan,PH,12.22,125.48,JM Lodge
310,tarakan,ID,3.3,117.63,RedDoorz Syariah near Taman Berlabuh Tarakan
311,bodo,NO,67.28,14.4,Clarion Collection Hotel Grand Bod
312,ruidoso,US,33.33,-105.67,Inn of the Mountain Gods
313,half moon bay,LR,6.38,-10.7,Kebbah CIA
314,xai-xai,MZ,-25.05,33.64,Platinum Hotel
315,oneonta,US,42.45,-75.06,Hampton Inn Oneonta
316,bairiki,KI,1.33,172.98,Tarawa Boutique Hotel
317,tura,IN,25.52,90.22,Hotel RIKMAN Continental
318,isla vista,PH,15.89,120.3,Green Apple Inn
319,warrnambool,AU,-38.38,142.48,Lady Bay Resort
320,mvomero,TZ,-6.25,38.67,Kisampa Bush Retreat
321,mabaruma,GY,8.2,-59.78,
322,salekhard,RU,66.53,66.6,Hotel 89
323,salimpur,IN,28.13,76.28,जाजम Royal Family Rao shab
324,tezu,IN,27.92,96.17,Circuit House
325,dorokhovo,RU,55.55,36.37,LES Art Resort
326,estrela,BR,-28.06,-50.94,
327,jiaozhou,CN,36.28,120.0,Sheraton Qingdao Jiaozhou Hotel
328,rock falls,US,42.67,-89.07,Cobblestone Hotel & Suites - Janesville
329,piacabucu,BR,-10.41,-36.43,Piaçabuçu News
330,karaton,ID,-6.34,106.1,Parkir Mobil Wisata CAS Water Park
331,ryotsu,JP,38.08,138.43,Sadokamoko Onsen Kohanno Yado Yoshidaya
332,pimentel,PE,-6.84,-79.93,Casona Del Muelle
333,takoradi,GH,4.88,-1.76,Raybow International Hotel
334,usolye-sibirskoye,RU,52.75,103.65,Hotel Usolie
335,touros,BR,-5.2,-35.46,INN NEW HORIZON
336,kharan,PK,28.58,65.42,Ghani Hasrat House
337,christchurch,NZ,-43.53,172.63,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
338,sidney,AU,-33.87,151.21,QT Sydney
339,koster,ZA,-25.86,26.9,Klub Kranskuil
340,merauke,ID,-8.47,140.33,
341,santo nino,EC,-0.59,-80.0,Estancia zursan
342,tres arroyos,IT,46.32,11.1,Hotel Rifugio Sores
343,cockburn town,AU,-32.08,141.0,Coburn Hotel
344,kloulklubed,PW,7.04,134.26,Storyboard Beach Resort
345,lokomotivnyy,RU,53.01,60.57,
346,taoudenni,ML,22.68,-3.98,
347,arcata,US,40.87,-124.08,"Hampton Inn & Suites Arcata, CA"
348,lata,PT,40.16,-8.33,Casa Maquia
349,harper,LR,4.38,-7.72,Screensaver
350,hovd,MN,48.01,91.64,Buyant Hotel
351,lobva,RU,59.19,60.52,
352,dalvik,IS,65.97,-18.53,Dalvík HI Hostel
353,prince rupert,CA,52.97,-108.38,
354,floro,NO,61.6,5.03,Kinn Hotell Florø
355,lasa,IT,46.62,10.7,Pension Feldgärtenhof
356,luderitz,,-26.65,15.16,LÜDERITZ NEST HOTEL
357,mustasaari,FI,63.11,21.68,Hotel Astor
358,sapele,NG,5.89,5.68,Movig Hotel & Suites
359,vaasa,FI,63.1,21.62,Hotel Astor
360,mys shmidta,RU,62.06,48.62,
361,bowling green,GB,55.93,-4.49,Ingliston Country Club and Hotel
362,turayf,SA,31.67,38.66,Swiss Spirit Hotel & Suites Turaif
363,abalak,RU,58.13,68.59,Туристический комплекс Абалак
364,ochakiv,UA,46.61,31.55,Briz
365,maragogi,BR,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
366,puerto penasco,ES,36.59,-6.23,Hotel Campomar Playa
367,port lincoln,CD,-7.03,29.76,
368,terney,RU,45.05,136.61,"Hotel ""Ternay"""
369,oxbow,CA,49.23,-102.17,Bow Manor Motor Hotel
370,nizhniy kuranakh,RU,45.39,39.24,СТО CUMMINS
371,basco,PH,20.45,121.97,Nathaniel's Lodge
372,carnarvon,AU,-24.87,113.63,Hospitality Carnarvon
373,mehran,IR,33.12,46.16,بوتیک زنانه بهار
374,tuy hoa,PH,14.02,120.73,Villa Gavana Resort
375,port macquarie,CD,-7.03,29.76,
376,carbonear,CA,47.73,-53.21,Hotel Harbour Grace
377,ketchikan,US,55.34,-131.65,Snows Cove Lodge
378,rafai,CF,4.95,23.92,
379,indramayu,ID,-6.33,108.32,Grand Trisula Hotel
380,richards bay,US,46.84,-95.91,Americas Best Value Inn & Suites - Detroit Lakes MN
381,imeni poliny osipenko,NG,7.32,5.96,Dipo Resort
382,okato,NZ,-39.2,173.88,Goodin Country Garden
383,deputatskiy,RU,69.3,139.9,Baza Otdykha
384,galle,LK,6.04,80.22,Amangalla
385,zaozerne,UA,45.16,33.28,"Molodozhnyy Lager' ""Pioner"""
386,toledo,ES,39.83,-4.0,Hotel Carlos V Toledo
387,kavaratti,IN,10.57,72.64,Hotels in Lakshadweep Islands
388,tintigny,BE,49.68,5.51,Gauthier / Stany
389,longhua,CN,23.61,114.19,Huadu Hotel
390,axim,GH,4.87,-2.24,AXIM BEACH RESORT AND SPA
391,vila velha,PT,42.03,-8.16,Hotel Castrum Villae
392,bathsheba,BB,13.22,-59.52,Atlantis Hotel
393,terrace bay,CA,54.52,-128.6,Northern Motor Inn
394,alekseyevsk,RU,57.84,108.35,
395,broome,US,42.25,-75.83,Chenango Valley State Park
396,tabas,IR,33.6,56.92,شرکت معماری مهراز شایگان آراد
397,jequitinhonha,BR,-16.43,-41.0,Hotel Bela Vista
398,kokstad,ZA,-30.55,29.42,Majestic Bed and Breakfast
399,cabatuan,PH,10.88,122.49,ROREM'S BOARDING HOUSE
400,rockingham,US,42.97,-71.1,Iron Wheel Mobile Home Park
401,ikirun,NG,7.92,4.67,"De-Marvellous Guest House, Obaagun"
402,kalabo,ZM,-14.97,22.68,Sikakubete Guest House Kalabo Town Council
403,yar-sale,RU,66.83,70.83,Yalemd
404,seon,CH,47.34,8.16,Eichberg
405,carmo do paranaiba,BR,-21.93,-42.61,Pousada do Carmo
406,sao joao da barra,IN,20.51,76.21,Saikrupa Lawns
407,anloga,GH,5.79,0.9,Pin Drop Hotel
408,francisco sa,US,38.33,-87.45,Tooley Mobile Home Park
409,sibolga,ID,1.74,98.78,Hotel Syariah CN Darussalam
410,manicore,BR,-5.81,-61.3,Pousada da wanda
411,saurimo,AO,-9.66,20.39,Hotel Kawissa Saurimo
412,limoeiro do ajuru,BR,-7.87,-35.45,Hotel das Oliveiras
413,daultala,PK,33.19,73.14,Waheed garmints and cosmetic
414,sinazongwe,ZM,-17.26,27.46,Lakeview Lodge
415,palmer,US,42.16,-72.33,Wedgewood Motel
416,mandurah,AU,-32.55,115.7,Atrium Hotel Mandurah
417,kemijarvi,FI,66.71,27.43,Hotelli Kemijärvi
418,mozelos,PT,41.87,-8.4,Casa do Rio Vez - Alojamento de Charme
419,tamasane,BW,-22.42,27.4,
420,zainsk,RU,55.32,52.07,Дельфин
421,antofagasta,CL,-23.65,-70.4,Holiday Inn Express Antofagasta
422,leh,IN,34.17,77.58,Hotel Ladakh Greens
423,ancud,CL,-41.87,-73.82,Hotel Arena Gruesa
424,katherine,AU,-14.47,132.27,Pine Tree Motel
425,vanavara,RU,60.34,102.28,
426,micheweni,TZ,-4.97,39.83,
427,methoni,GR,36.82,21.7,Methoni Beach Hotel
428,contai,IN,21.78,87.75,Hotel Hindusthan
429,lodja,CD,-3.48,23.43,
430,monterey,US,36.25,-121.25,
431,mmabatho,ZA,-25.85,25.63,Mahikeng Guest Apartments
432,filadelfia,US,39.95,-75.16,Loews Philadelphia Hotel
433,jalu,LY,29.03,21.55,صاحبة الفخامة
434,mus,TR,39.0,41.75,
435,skibbereen,IE,51.55,-9.27,The West Cork Hotel
436,jacqueville,CI,5.21,-4.41,Hotel Le Martin Pecheur
437,newport,GB,51.59,-3.0,ibis budget Newport
438,katsuura,JP,35.13,140.3,Katsuura Hotel Mikazuki
439,margate,GB,51.38,1.39,Premier Inn Margate hotel
440,mujiayingzi,CN,42.12,118.78,Jinjiang Hotel
441,laguna,US,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
442,robertsport,LR,6.75,-11.37,Kwepunha Retreat
443,ibra,OM,22.69,58.53,مزرعة راحة النفوس المنزفة
444,mezen,RU,65.85,44.24,
445,brekstad,NO,63.69,9.67,Orland Kysthotell
446,maniwaki,CA,46.38,-75.97,Centre Chateau Logue
447,raudeberg,NO,61.99,5.14,Nordre Silda.
448,vostok,RU,46.49,135.88,
449,sobolevo,RU,54.43,31.9,
450,bijie,CN,27.31,105.29,Four Points by Sheraton Bijie
451,jaysingpur,IN,16.78,74.56,Hotel Trust Inn
452,meghri,AM,38.9,46.24,Haer B&B
453,nisia floresta,GR,39.39,21.64,Montanema Handmade Village
454,jaguariaiva,BR,-24.25,-49.71,San Juan Jaguariaíva
455,riyadh,SA,24.69,46.72,InterContinental Riyadh
456,veracruz,MX,19.33,-96.67,El Carrizal
457,shelburne,CA,44.08,-80.2,The Retreat at the Farm
458,lockport,US,41.59,-88.06,Big Run Wolf Ranch
459,gijon,ES,43.54,-5.66,Hotel Norte
460,bardiyah,LY,31.76,25.09,بورتو بردية
461,aksum,ET,14.12,38.72,Remhai Hotel
462,inhambane,MZ,-23.86,35.38,Oceano
463,kidal,ML,18.44,1.41,
464,isangel,VU,-19.55,169.27,Volcano Sea View Tree House
465,muisne,EC,0.6,-80.03,Quinta Samay
466,boralday,KZ,43.36,76.86,Burunday Oteli
467,aripuana,BR,-9.17,-60.63,
468,taksimo,RU,56.34,114.88,"Gostinitsa ""Viktoriya"""
469,kiruna,SE,67.86,20.23,Camp Ripan
470,cabog,PH,15.32,121.37,Matawe Bay Farm Resort
471,kattivakkam,IN,13.22,80.32,St. Joseph Thirumana mandapam
472,college,US,64.86,-147.8,Pike's Waterfront Lodge
473,pag,HR,44.45,15.06,Hotel Meridijan
474,mareeba,AU,-17.0,145.43,Trinity Plains Tourist Park
475,kodinsk,RU,58.69,99.18,
476,twin falls,US,48.16,-123.95,
477,hervey bay,US,33.5,-93.78,
478,yerbogachen,RU,61.28,108.01,
479,fomboni,KM,-12.28,43.74,Auberge les abou
480,oranjemund,,-28.55,16.43,The Fisherman's Cove
481,nata,PA,8.33,-80.52,Cabañas Estancia Bayamon
482,krasnoselkup,RU,65.7,82.47,Krasnosel'kupnefteprodukt
483,alice springs,US,27.75,-98.07,Holiday Inn Express & Suites Alice
484,pierre,US,44.37,-100.35,Ramkota Hotel
485,shepsi,RU,44.04,39.15,Otel' Chayka
486,basoko,CD,1.24,23.62,Flat Hotel La Benediction
487,ust-tsilma,RU,65.44,52.15,U Praskov'i
488,ocos,GT,14.51,-92.19,La Bajadita
489,fairbanks,US,64.84,-147.72,Westmark Fairbanks Hotel & Conference Center
490,rio gallegos,GR,38.3,21.78,Hotel Apollon
491,saint-francois,FR,46.42,3.91,Manoir Du Bonheur
492,fare,PF,-16.7,-151.02,Maitai Lapita Village Huahine
493,deming,US,32.27,-107.76,Best Western Deming Southwest Inn
494,taunggyi,MM,20.78,97.03,True Treasure Hotel
495,manono,CD,-7.3,27.42,Hotel hewa bora
496,karasjok,NO,69.47,25.51,Karasjok camping AS
497,serro,BR,-18.6,-43.38,Pousada Mariana
498,coquimbo,CL,-29.95,-71.34,Hotel San Juan
499,thyboron,DK,56.7,8.21,Thyborøn Hotel
500,nha trang,NP,27.91,86.72,Cholo View Lodge
501,santana de parnaiba,BR,-0.06,-51.18,Porto Santana
502,pangody,RU,65.85,74.49,Elizaveta Shevchuk's House
503,upington,ZA,-28.45,21.26,River Place Manor
504,mtwara,TZ,-10.27,40.18,Til Hotels
505,ust-ishim,RU,57.69,71.17,"Velichko T.p., Gostinitsa"
506,cordoba,AR,-31.41,-64.18,Sheraton Cordoba Hotel
507,natchitoches,US,31.77,-93.13,Super 8 by Wyndham Natchitoches
508,aginskoye,RU,51.1,114.53,Кочевник
509,coahuayana,MX,18.73,-103.68,Hotel Los Arcos
510,maceio,BR,-9.67,-35.74,Mercure Maceio Pajucara Hotel
511,atar,MR,20.52,-13.05,Oumou Elghoura
512,santa rosa,PH,17.49,120.43,The Mansion
513,mbuji-mayi,CD,-6.15,23.6,HOTEL METROPOLE DU KASAI
514,faribault,US,44.3,-93.27,GrandStay® Residential Suites Hotel – Faribault
515,marsh harbour,GB,53.65,-1.81,Cambridge Hotel
516,ramnagar,IN,29.4,79.12,Leisure Vacation Myrica Hotel
517,grants,US,35.15,-107.85,"Motel 6 Grants, NM"
518,roald,NO,62.58,6.13,Flem Cabins
519,dakar,SN,14.69,-17.44,Novotel Dakar
520,tulare,US,36.27,-118.8,Puppy
521,sumbe,AO,-11.21,13.84,Hotel Ritz Sumbe
522,xining,CN,36.62,101.77,Super Leisure Hotel
523,bodden town,GB,51.2,-2.52,Charlton House Hotel & Spa
524,san andres,ML,13.3,-4.9,Hôtel Teriya
525,maracas,BR,-13.44,-40.43,Pousada Vale Aprazível
526,iqaluit,CA,63.75,-68.51,Frobisher Inn
527,starokostyantyniv,UA,49.76,27.2,Lider
528,oranjestad,AW,12.52,-70.03,Divi Village Golf & Beach Resort
529,mao,ES,39.89,4.27,ARTIEM Capri
530,marzuq,YE,14.4,46.47,
531,oktyabrskoye,RU,43.06,44.74,Prolesok Mini-hotel
532,klamath falls,US,42.67,-121.75,
533,tosya,TR,41.02,34.04,Hakan Hotel
534,sisimiut,GL,66.94,-53.67,Hotel Sisimiut
535,mercedes,AR,-34.65,-59.43,Posada del Inti Centro
536,borogontsy,RU,62.67,131.17,
537,nabire,ID,-3.37,135.48,Hotel Nusantara Nabire
538,zyryanka,RU,65.75,150.85,
539,abu samrah,IN,24.6,72.7,Hotel Ganesh
540,boguchany,RU,58.38,97.45,Uyut
541,vaitape,PF,-16.52,-151.75,Conrad Bora Bora Nui
542,vysokogornyy,RU,50.12,139.15,
543,manadhoo,MV,5.77,73.38,Vevu Guesthouse
544,tuatapere,NZ,-46.13,167.68,Ron and Tony's Bed & Breakfast
545,kawalu,ID,-7.38,108.21,KOSAN UNGU UNSIK
546,opatija,HR,45.34,14.31,Hotel Opatija
547,westport,US,41.14,-73.36,Norwalk Inn
548,vizinga,RU,61.07,50.1,"Gostinitsa ""Nadezhda"""
549,ferkessedougou,CI,9.6,-5.2,Hotel Chateau
550,alofi,NU,-19.06,-169.92,Taloa Heights
551,aldan,RU,58.6,125.39,Aldan Guest House
552,peking,CN,39.91,116.4,Capital Hotel
553,martapura,ID,-3.42,114.85,Montana Hotel Syariah
554,ulaanbaatar,MN,47.91,106.88,The Blue Sky Hotel and Tower
555,mana,GF,5.66,-53.78,LE SAMANA
556,mitu,CO,1.2,-70.17,
557,idlib,SY,35.93,36.63,مركز تسيل للتجميل
558,novoukrainskoye,RU,45.38,40.53,Hotel Edem
559,porto novo,PT,41.15,-8.61,Hotel Tiara Park Atlantic Porto
560,susanville,US,40.42,-120.65,Red Lion Inn & Suites Susanville
561,warrington,GB,53.39,-2.58,Villaggio Hotel
562,tuni,IN,17.35,82.55,Sai Krishna Lodge
